Analysis of the fifth stride after a perturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 2019-03-24T21:26:03.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pre_steptimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,,slip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.530000686645508,0.539999008178711,0.5,0.530000686645508,0.520000457763672,0.519998550415039,0.510000228881836,0.540000915527344,0.5,0.529998779296875,0.5,0.539993286132813,0.540008544921875,0.509994506835937,0.490005493164063,0.529998779296875,0.490005493164063,0.509994506835938,0.5,0.520004272460938,0.529998779296875,0.560001373291016,0.520000457763672,0.539999008178711,0.540000915527344,0.559999465942383,0.520000457763672,0.539999008178711,0.530000686645508,0.549999237060547,0.519989013671875,0.589996337890625,0.520004272460938,0.55999755859375,0.550003051757813,0.529998779296875,0.540008544921875,0.580001831054688,0.539993286132813,0.55999755859375,NaN,0.489990234375,0.510009765625,0.489990234375,0.510009765625,0.489990234375,0.510009765625,0.489990234375,0.5,0.480010986328125,0.509994506835938,0.470001220703125,0.509994506835938,0.480010986328125,0.509994506835938,0.490005493164062,0.489990234375,0.479995727539063,0.510009765625,0.479995727539063,0.509994506835938,0.55999755859375,0.600006103515625,0.569992065429688,0.57000732421875,0.529998779296875,0.6199951171875,0.589996337890625,0.57000732421875,0.550003051757813,0.580001831054688,0.519989013671875,0.560012817382813,0.529998779296875,0.539993286132812,0.540008544921875,0.539993286132813,0.520004272460938,0.529998779296875,0.5,0.550003051757813,0.510009765625,0.519989013671875,0.5,0.520004272460937,0.5,0.520004272460938,0.509994506835938,0.510009765625,0.5,0.55999755859375,0.469999313354492,0.520000457763672,0.469999313354492,0.520000457763672,0.489999771118164,0.510000228881836,0.470001220703125,0.5,0.5,0.509998321533203,0.520000457763672,0.539999008178711,0.520000457763672,0.579999923706054,0.5,0.520000457763672,0.520000457763672,0.529998779296875,0.520000457763672,0.530000686645508,NaN,0.549999237060547,0.560001373291016,0.539999008178711,0.579999923706054,0.55000114440918,0.590000152587891,0.519998550415039,0.55000114440918,0.549999237060547,0.530000686645508,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5,0.540008544921875,0.54998779296875,0.540008544921875,0.529998779296875,0.550003051757813,0.539993286132813,0.57000732421875,0.519989013671875,0.57000732421875,0.529998779296875,0.55999755859375,0.529998779296875,0.540008544921875,0.519989013671875,0.550003051757813,0.520004272460938,0.550003051757813,0.539993286132813,0.550003051757813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.540000915527344,0.549999237060547,0.55000114440918,0.559999465942383,0.559999465942383,0.540000915527344,0.569999694824219,0.569999694824219,0.559999465942383,0.590000152587891,NaN,0.549999237060547,0.559999465942383,0.530000686645508,0.569999694824219,0.549999237060547,0.55000114440918,0.530000686645508,0.559999465942383,0.529998779296875,0.540000915527344,0.530000686645508,0.549999237060547,0.520000457763672,0.540000915527344,0.539999008178711,0.569999694824219,0.55000114440918,0.549999237060547,0.520000457763672,0.539999008178711,0.490001678466797,0.549999237060547,0.530000686645508,0.549999237060547,0.549999237060547,0.55000114440918,0.549999237060547,0.579999923706055,0.540000915527344,0.539999008178711,0.549999237060547,0.559999465942383,0.520000457763672,0.59000015258789,0.549999237060547,0.55000114440918,0.569999694824219,0.579999923706055,0.539999008178711,0.590000152587891,0.55999755859375,0.560012817382813,0.54998779296875,0.520004272460937,0.540008544921875,0.539993286132813,0.539993286132813,0.550003051757813,0.540008544921875,0.55999755859375,0.540000915527344,0.529998779296875,0.540000915527344,0.539999008178711,0.530000686645508,0.520000457763672,0.549999237060547,0.569999694824219,0.55000114440918,0.559999465942383,0.58001708984375,0.579986572265625,0.529998779296875,0.540008544921875,0.540008544921875,0.55999755859375,0.529998779296875,0.579986572265625,0.57000732421875,0.57000732421875,NaN,0.539993286132813,0.589996337890625,0.550003051757813,0.550003051757812,0.589996337890625,0.57000732421875,0.539993286132813,0.57000732421875,0.569992065429688,0.580001831054688,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.509994506835938,0.529998779296875,0.470001220703125,0.520004272460937,0.490005493164063,0.529998779296875,0.509994506835938,0.520004272460938,0.5,0.519989013671875,0.489990234375,0.520004272460938,0.5,0.509994506835937,0.510009765625,0.509994506835938,0.5,0.509994506835938,0.5,0.540008544921875,0.54998779296875,0.529998779296875,0.55999755859375,0.540008544921875,0.540008544921875,0.519989013671875,0.540008544921875,0.54998779296875,0.550018310546875,0.55999755859375,0.57000732421875,0.519989013671875,0.55999755859375,0.520004272460937,0.490005493164063,0.509994506835938,0.529998779296875,0.540008544921875,0.580001831054688,0.529998779296875,NaN,0.5,0.520000457763672,0.489999771118164,0.520000457763672,0.479999542236328,0.510000228881836,0.510000228881836,0.5,0.489999771118164,0.520000457763672,0.520000457763672,0.530000686645508,0.509998321533203,0.530000686645508,0.5,0.520000457763672,0.5,0.539999008178711,0.5,0.520000457763672,0.510000228881836,0.510000228881836,0.489999771118164,0.5,0.510000228881836,0.5,0.530000686645508,0.520000457763672,0.519998550415039,0.510000228881836,0.5,0.5,0.510000228881836,0.5,0.489999771118164,0.510000228881836,0.510000228881836,0.5,0.519998550415039,0.520000457763672,0.5,0.540000915527344,0.520004272460938,0.55999755859375,0.5,0.520004272460938,0.529998779296875,0.529998779296875,0.510002136230469,0.529998779296875,0.520004272460938,0.519989013671875,0.529998779296875,0.520004272460937,0.509994506835938,0.510009765625,0.529998779296875,0.539993286132813,0.510009765625,0.529998779296875,0.519989013671875,0.530014038085938,0.529998779296875,0.509979248046875,0.550018310546875,0.54998779296875,0.52001953125,0.509979248046875,0.52001953125,0.509979248046875,NaN,0.529998779296875,0.509994506835938,0.520004272460938,0.539993286132812,0.510009765625,0.529998779296875,0.539993286132813,0.550003051757813,0.529998779296875,0.529998779296875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.559999465942383,0.569999694824219,0.55000114440918,0.549999237060547,0.549999237060547,0.55000114440918,0.549999237060547,0.559999465942383,0.560001373291016,0.549999237060547,0.530000686645508,0.539999008178711,0.55000114440918,0.549999237060547,0.560001373291016,0.549999237060547,0.579998016357422,0.550003051757813,0.579998016357422,0.540000915527344,0.610000610351563,0.569999694824219,0.610000610351563,0.59000015258789,0.590000152587891,0.569999694824219,0.590000152587891,0.599998474121094,0.580001831054688,0.569999694824219,0.569999694824219,0.559999465942383,0.569999694824219,0.579999923706054,0.579999923706055,0.55000114440918,0.579999923706055,0.569997787475586,0.560001373291016,0.540000915527344,NaN,0.540008544921875,0.569992065429688,0.560012817382813,0.589996337890625,0.55999755859375,0.569992065429688,0.540008544921875,0.539993286132813,0.550003051757813,0.55999755859375,0.529998779296875,0.580001831054688,0.550003051757813,0.57000732421875,0.569976806640625,0.55999755859375,0.57000732421875,0.589996337890625,0.55999755859375,0.560028076171875,0.569999694824219,0.55000114440918,0.549999237060547,0.579999923706054,0.549999237060547,0.560001373291016,0.559999465942383,0.549999237060547,0.55000114440918,0.559999465942383,0.569999694824219,0.600000381469727,0.559999465942383,0.559999465942383,0.579999923706055,0.560001373291016,0.569999694824219,0.569999694824219,0.569999694824219,0.580001831054688,0.520000457763672,0.539999008178711,0.540000915527344,0.539999008178711,0.540000915527344,0.549999237060547,0.530000686645508,0.549999237060547,0.540000915527344,0.559999465942383,0.570003509521484,0.539997100830078,0.530002593994141,0.539997100830078,0.540000915527344,0.560001373291016,0.520000457763672,0.549999237060547,0.540000915527344,0.529998779296875,0.6199951171875,0.610000610351563,0.649993896484375,0.660003662109375,0.6300048828125,0.639999389648438,0.669998168945313,0.649993896484375,0.6400146484375,0.629989624023438,NaN,0.590000152587891,0.600000381469727,0.590000152587891,0.59000015258789,0.590000152587891,0.590000152587891,0.590000152587891,0.590000152587891,0.55999755859375,0.580001831054688,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
