8,1.43349165018982,0.407933329902071,0.258196530463668,1.4075752957434,0.634864019885477,0.265957909744326,1.42000890144516,0.422805365875095,0.227176935406893,1.46102895168706,0.498193108140886,0.217544603964429,1.458338962434,0.553743321077156,0.22695459376351,1.37074450550502,0.63466431911148,0.242146994102742,1.43439255490569,0.635950042934285,0.274710784231357,1.4295463298986,0.630802437785245,0.265161837037844,1.37863128914305,0.738550800983763,0.242207876047066,1.42389508740212,0.49785867883683,0.214674383643678,1.39448097317399,0.645583784687227,0.263796008350887,1.26558244100333,0.620196541633429,0.256788215893567,1.5692942453949,0.666775490915988,0.283908459083426,1.48343567423807,0.889612523412904,0.31103776987296,1.57581153986904,0.811342454045529,0.256502163089165,1.442050129336,0.568032742318014,0.17339593594035,1.63033639976705,0.593715299676084,0.253989988019822,1.64161594232917,0.572788086938278,0.238487793514769,1.5506834220147,0.647708504108111,0.244436813129,1.59505401018728,0.570009041095863,0.231184423218577,1.17154252491119,0.72888295042514,0.56732143204202,1.19372655942434,0.972716401356512,0.620566383222991,1.09122522575085,0.654348494326464,0.544836212712331,1.18399954282857,0.782481908918357,0.6195010424042,1.1715485212323,0.665856794055056,0.519148971157194,1.15492408848823,0.650908296519854,0.556264647983551,1.17939491637429,0.711682211820966,0.543495273600528,1.21735978543541,0.703119689598052,0.578952340669235,1.14238183813186,0.733358828900653,0.476357988702151,1.2228648948044,0.662312202570887,0.560199655053895,1.43298330659567,0.844946566886715,0.472701170388687,1.34034784972499,0.724119685279344,0.540503487965799,1.31380854559128,0.730366371355594,0.531432398326832,1.54953942669883,0.833739529318045,0.543431541380961,1.32311497514331,0.674859180099388,0.476002143976634,1.34622485449748,0.882241738296828,0.526308544827358,1.32599546552491,0.904548563399727,0.485246056735134,1.31141570254964,0.842846945099447,0.471896319051958,1.28928184223,0.785863442306972,0.493201016784955,1.3427145019112,0.745505890873546,0.423528287173241,1.32559642826353,0.591730239189645,0.464008282583764,1.3074606874081,0.623639906267742,0.473670003231905,1.25610902429617,0.678564239751277,0.51069696987546,1.15722196607095,0.664400590794448,0.483395794892075,1.33211146525111,0.592664964208845,0.446087686845763,1.57927174896975,0.608952122693027,0.428987367895649,1.48722579339741,0.609938740824743,0.561919703158138,1.16992633134041,0.618603730078714,0.529924867472291,1.18895160972546,0.537410586024434,0.487830048011173,1.21099354647258,0.58418814345674,0.481747605774419,1.39370955939086,0.829678979025061,0.415068849536192,1.2099059875644,0.885660600656141,0.432792806733305,1.41054875602328,0.920230382066722,0.428000543205562,1.15694525371361,0.587620946950722,0.427997402286006,1.23996158646123,0.665662715003808,0.415199841753701,1.38302997137406,0.737564035441992,0.446802909617021,1.34673082458121,0.677922537641461,0.440048648776645,1.38122678891015,0.672467910005459,0.406505854594651,1.54255811236431,0.695054420911971,0.406025479785093,1.45469420229152,0.890725633501522,0.420410435173643
9,1.92845662123805,0.80533558238059,0.47690616009077,1.91650181137414,0.893932090283594,0.534635546897189,1.6805096382886,0.736085804282804,0.484028075672969,1.77052452547096,0.786190184905812,0.52339946932536,1.72279517331284,0.752722660811743,0.542916315224674,1.78951216521865,0.595665324302029,0.411527723587674,1.76667877210756,0.737735500065742,0.37750957146633,1.78451867183368,0.71232537698026,0.389149317809221,1.65987561838723,0.849325471989271,0.440549535043252,1.75074913759744,0.919952588133752,0.421922506485533,1.70322970297265,0.990484643486509,0.396002820346923,1.77014472235076,0.945513618619321,0.455458632932462,1.62501574736931,0.824305748493468,0.501003970013817,2.00088265254454,0.852917445938302,0.544984931041572,1.87965551885507,1.02748902454806,0.496301696204655,1.69863480198745,0.965010396518744,0.369837552373832,1.6816747452427,0.916791731838942,0.444541659159146,1.88069996589891,1.00114563751623,0.432490714701159,1.72649870907534,0.871791249267234,0.471937585613667,1.85594699888783,0.939277153472263,0.419302795656908,1.72461598461079,1.14890842049598,0.783806115016796,1.46135571263948,1.1179103054825,0.819766273027519,1.55728419889092,1.20001409279252,0.798482654313446,1.34863165275371,1.06526967244985,0.818484685759243,1.70213201749016,1.11828411679201,0.7981072810748,1.62661881036826,1.24749655015264,0.780788104613808,1.65063033103475,1.11804829929895,0.789198291488003,1.55727396262697,1.1249814532473,0.849210615584852,1.37330791905693,1.17522002648404,0.811420991231634,1.36920360393635,1.22284115603078,0.720833972971106,1.6999482461404,1.41903728326789,0.790219138265815,1.84202592168791,1.24369238410973,0.782991575063021,1.89214631978185,1.30074316967661,0.711529292218389,1.85589301362219,1.22401353582844,0.80122828047194,1.75299404594881,1.29644119291912,0.816400414169017,1.62494328367458,1.12228209755668,0.692328641668749,1.75439371280475,1.0741819428959,0.694936043917996,1.53711051232014,1.11384111203523,0.694950204351036,1.76020136417897,1.14533370008177,0.725306712409881,1.76217332483437,1.30183132746353,0.772028744641356,1.6259596248362,0.979469485398595,0.645424326832261,1.68784075397236,0.995492150362356,0.75327381300984,1.66805111785205,0.955952315841136,0.675312370334392,1.82527640266258,0.966598761266902,0.719741971620484,1.74209755875345,0.897437098903202,0.650266540078018,1.93562495126643,1.03046324486985,0.710153175140978,1.78925305989572,1.13693006159119,0.729306491026621,1.82366750732402,1.17525957405071,0.719908055601779,1.62631222258067,0.912442483780631,0.699992513640829,1.64897225155794,1.05934543798255,0.680451937711536,1.64383246961631,0.89060213895235,0.603459503163976,1.85327653721277,1.0361628600063,0.60390915041214,1.65148607396699,0.874148570898817,0.522572421278521,1.54191148991061,0.939335174891503,0.588713777883452,1.58578185505386,0.959969414930226,0.635267455901036,1.57267564803781,0.919431788069588,0.724328588253764,1.63840292383475,0.929894699515914,0.673872697513013,1.70081258102604,1.10308833957235,0.679746792205878,1.68985483327447,1.00410317033648,0.661813903326576,1.68322738497016,0.897005229324464,0.6042584767767
10,0.851711055542796,0.492206090868075,0.46036455716996,0.905512576084158,0.621942945280037,0.411894213707565,0.949736443729565,0.491240212789885,0.393734147025064,0.898210596371679,0.48523502442695,0.381434039372159,0.988761464907687,0.50024551087627,0.40676147901909,0.905994120638368,0.477172794740789,0.3890395455503,0.90626398809367,0.5527066152412,0.470830896743898,0.859330800805239,0.419869614865394,0.312622401504667,0.901868432389729,0.43441002818654,0.348638294156213,0.919044987432827,0.446278013281137,0.346592747585591,0.968268666925603,0.674418174902333,0.368130040261702,0.904678160246744,0.681316673445862,0.363942043683817,1.01515031650247,0.578117184470916,0.378491910243863,0.962397094700867,0.718268326554878,0.345703172277603,0.937963858825283,0.605074503266566,0.35116303738119,0.974380413513507,0.711778324556624,0.297718723770609,0.898891225040531,0.605366330932411,0.299168668133256,0.978095777440315,0.602500117661142,0.322622925126066,0.913655208545914,0.600353471650778,0.321142912923017,0.916426221822406,0.506372579900455,0.340873475426377,0.926947734527401,0.526411202676994,0.35407800495589,0.970430014379007,0.594792234443025,0.41852720286501,1.03111727607584,0.592492296020065,0.466743704549771,0.883268848920038,0.568212045387817,0.416417230420163,0.898786653319052,0.533079754489824,0.453096812758343,0.82652725859506,0.577462621908844,0.41980534766774,0.911054536719946,0.651214978339624,0.443423011316522,0.863567406020781,0.620446963323963,0.41387693465329,0.879507569305203,0.515966375995952,0.406428920061003,0.953347469855916,0.578553590171712,0.41026890598122,0.889877817186983,0.577665003930865,0.413354324121647,0.83829845340205,0.706043261565871,0.377718332916369,0.831659653818031,0.709230242651015,0.413426131473197,0.999221530887302,0.648252334195161,0.476804808483512,0.906310517841705,0.641316754938611,0.414860317040855,0.963986330136042,0.713092619309578,0.393656033394537,1.04249106016895,0.617325160306409,0.459832420139312,0.914626260557444,0.657995498323219,0.425806081864062,0.933818250414693,0.629765632858282,0.413878749863407,0.84352300203488,0.637235747297648,0.371403347110775,0.917828602531976,0.501924855267101,0.526967289085463,0.877037470655488,0.586082074663287,0.466040542963567,0.887201549363562,0.563334294685631,0.514443151510014,0.909154309718573,0.558587548058673,0.524036125636629,1.01484117024477,0.521843704641834,0.526236062703017,0.985638799040823,0.567918907257619,0.511556814317977,0.8111826103301,0.663405738415345,0.519342266183272,0.865836846970351,0.752794531927364,0.527717358888951,0.878179945991103,0.689844837594425,0.535008947743349,0.881210303719634,0.765322461400499,0.525804687510406,1.00564837927832,0.49658726317094,0.385008998487429,1.05416418642775,0.519185890097704,0.419098611370537,0.916047065247774,0.729106293730561,0.424017501622498,0.953275919939562,0.776022932183184,0.389107125524296,0.982448107602212,0.589185906315899,0.385958141931427,0.996940664963882,0.714325263094406,0.452132343663102,0.977847446376628,0.679386436542359,0.429499381231536,0.934018108973217,0.650723059219223,0.435745391225553,0.975861716413814,0.598256039974454,0.453853297092085,1.03472343021775,0.548195388559567,0.450387542678171
11,1.18705957162397,1.17133053051189,0.750160217609056,1.23709344435012,1.20724037724953,0.937891361911398,1.27176207400625,1.00558678515011,0.762930266724414,1.21082762636225,1.04214675628343,0.820193971692458,1.12018873453568,1.04961685968375,0.843811235918727,1.22683631881968,1.17673285605934,0.763155420978187,1.21485139683134,1.10021973347634,0.734453430747823,1.43365635732852,1.10484203581923,0.746970912910052,1.26660249153114,1.10280991687214,0.684890548398316,1.37674704515558,1.08931929025424,0.682018166930742,1.42558306147184,1.22312154144476,0.762640639179622,1.64487357044345,1.2115452396751,0.830196740426339,1.32643279724171,1.23286832088893,0.798550937289366,1.53073929913144,1.08425319030687,0.783466917344978,1.50229624152787,1.26234645976975,0.824489702713641,1.32299684872043,1.07116149719069,0.720060048746506,1.31887042723124,1.05424923561085,0.645918419839834,1.46897362352128,1.07131691749837,0.713198195173891,1.41134217753198,1.05972859880265,0.769585019563851,1.38133604177374,1.2185440957804,0.815859567108594,1.15074251190826,1.19531455251218,1.16674886633389,1.13915269608102,1.14096625278285,1.125516848959,1.08539975395172,1.24327204585424,1.07206078827799,0.996470992733845,1.29106040802007,1.01193628763591,1.41115132244805,1.42527497085785,1.19134172137601,1.09511621648826,1.24607113254139,1.0756781478758,1.08546554460634,1.20978995931317,1.14585197844923,0.939272300672673,1.118252620255,1.02571207936923,1.18558983372032,1.18737442517626,1.12371184324559,1.08670789220632,1.15577196192213,1.12352103751266,1.07939205485899,1.36428198856041,1.15454506215844,1.0674081107696,1.31790259802698,1.16714280902626,1.00096310895102,1.28755678604932,1.12249341075064,1.12969993602537,1.3923742618105,1.07250467624768,0.938671607101829,1.23368118430617,0.982838804664393,1.16587064911386,1.18422821325532,1.01304764247259,1.14020825135701,1.20560403819339,0.962701343495532,0.959340822265497,1.11648836800279,0.933549411008117,1.04379962242246,1.07156759020541,1.01504675543894,0.884109945492285,0.939184249783955,0.934596618475397,1.05357285136145,1.12211062387254,1.16771366486712,1.26073043860164,1.24885000051975,1.21533117650735,1.07053663215534,1.21448885347116,1.16436835836166,1.07637315222736,1.18456279541144,1.08211183593562,0.959269492780712,1.18109046777399,1.14888919829502,1.07829505374473,1.15716905311001,1.13779692345447,1.12551627422563,1.29616553996319,1.23019224123881,1.03304290704101,1.16524086650611,1.06645864757088,1.00262425286005,1.25087333090183,1.135566562924,1.13362181253494,1.18117231373994,1.15662588828303,1.21292001411886,1.17145532060616,1.02201733793648,1.20156526523009,1.2703482754147,0.945325603566496,1.13174750198692,1.15384783926085,0.986177439617741,1.34792753716417,1.2933648107339,0.981068434204971,1.31951613398799,1.42461290083703,0.976968500976246,1.32398265939355,1.11999342291714,1.05742086217865,1.02332784292556,1.14381761952532,1.01561259005498,1.04784832863484,1.24900849030335,0.963405633407865,1.14177242292632,1.29531428502947,1.04530591128646,1.19215054862576,1.21784598658442,0.98981263332113
12,2.43861335389816,2.40058858517917,1.05984645894096,2.48132044016631,2.42512098410442,1.16514990638646,2.31776702582229,2.66955961291108,1.14568965820219,2.27671859789763,2.53731938555064,1.11826356303202,2.41687691501322,2.34643498157171,1.15826160729901,2.65227428501565,2.37296510032784,1.15473845132091,2.48762184574959,2.08481609737738,1.05467782466294,2.56961164913025,2.14614299059651,1.06224335744273,2.43183984968588,1.88593784111177,1.07151319110099,2.50725165899634,2.33320118339267,1.13416815007592,2.60297616375344,2.63746971936062,1.09523894199642,2.59648340883454,2.84921668334744,1.10584602112991,2.59617753276037,2.63334593773375,0.97469473950002,2.87486519102208,2.21273882460554,0.970062976591418,2.7562172012562,2.64565924315161,1.01083584470709,2.95652431958902,2.49879419687388,0.998511511931422,2.49726062955984,2.47904501853182,1.01187919919537,2.60144056831723,2.62311583581303,1.06258254159084,2.6052547713439,2.61701140000083,1.18673564633972,2.31246523087718,2.67101541883069,1.09094383481342,1.95912746838975,2.32036546764982,1.43913519874851,2.12059393428055,2.57130407880518,1.65102959922883,2.42933076971379,2.61135161958692,1.77453174132792,2.06825217642537,2.75824651814589,1.49347316557523,2.01300643812784,2.34279044955371,1.36923267719936,2.13018429555229,2.4290705006084,1.48246931593393,2.22252116105745,2.35121251506961,1.55428194318096,2.05140516793418,2.85047913814601,1.48011008952662,1.85904767714118,2.66756400903204,1.45185933814872,2.14979696729186,2.5752243089024,1.50438959051842,2.43942817350819,2.57605486452136,1.42494234698706,2.32445413745808,2.5945672400207,1.49998774369691,2.11883775994738,2.81040789187538,1.42489890676722,2.16708709492852,2.36718105111673,1.35904791390734,2.14961157859352,2.45334547326919,1.57472989863146,2.59415127227782,2.66995628308341,1.69158333566544,2.3620949207735,2.85419423030364,1.57349905054302,2.34818215959907,2.81810513246431,1.53565808223247,2.21437091307737,2.94530439648828,1.5029506518729,2.13900079990496,2.73933497484528,1.55051599403264,2.32719985516612,2.13405420828795,1.34066466212868,2.27023387015672,2.37604099707979,1.416178483813,2.19146455245118,2.18549050499143,1.30226548776618,2.13959819560577,2.3440369009809,1.35780417034994,2.06894493321264,2.18024432202053,1.22850018521253,2.17922644536146,2.1263562879133,1.20997503840394,2.09191998850703,2.29867806137702,1.30296956909258,2.30813512296368,2.48736092895629,1.37469176050182,2.26000624141575,2.55999608409306,1.2035446534227,2.44779709334295,2.43450502088396,1.22712624046013,2.12750873956826,2.67940808276447,1.22915651699785,1.99090806524538,2.93944060118726,1.44612863828285,2.13023679354827,2.8097789654086,1.4131156631076,2.34012291557816,2.75212743662314,1.29603493757628,2.17986392972307,2.93222501698733,1.43011133145614,2.48012225056433,2.85834783612492,1.25236275461935,2.43329196399879,3.08929360180041,1.4182504858413,2.56275512293475,3.0585262153453,1.34867313076357,2.4949267653856,3.16365635691226,1.43033938820825,2.45856166811334,3.2349840699561,1.41127396898688
13,2.26361639544801,1.25191856885919,0.741664659283344,2.07954649590421,1.07394590382032,0.804769959902003,2.59113198724757,1.31088462487006,0.798125864614903,2.06819179022076,1.21786388442952,0.838593847735502,2.22807220004075,1.24745623946129,0.730506248004547,2.72804437615858,0.9860427237069,0.39247429984282,2.52827253824895,1.03275668230242,0.340616687878184,2.47888110259453,1.03023841615303,0.355311015186375,2.55087598561442,1.08028979467045,0.521610409102358,2.74653072452212,1.05392834430898,0.384186937704121,2.26523365307483,1.35849919884086,0.635215985639988,2.2361245422562,1.30782352286785,0.482296011493565,2.57098687301369,1.10735598214676,0.479576457969866,2.33737086746044,1.05347158895899,0.513106144145482,2.37070646675779,1.28796284897518,0.537415556869773,2.2662326122045,1.43024024543352,0.586252839206467,2.39252124123197,1.49193193617185,0.752743606930543,2.03460555403081,1.52965211735837,0.720298225140445,2.32788998713496,1.25981773215778,0.649986013982663,2.53495515923055,1.28149438810042,0.776562385666365,1.53228986299721,1.29362301829423,1.24785068681913,1.5937458089156,1.194244181832,1.0533772052735,1.40138706544454,1.3628583563868,1.14769340013569,1.6633490786791,1.4313455227872,1.16221458564988,1.78818184018473,1.28772547882428,1.09428456736935,1.80743016725014,1.26571611343876,1.00773242248889,1.77602597133018,1.13882721365955,1.00516273801153,2.14535742310809,1.20731501064622,1.05326802110867,1.77826041482754,1.40333620126899,0.930498917266769,1.53385511138247,1.36064621401541,1.0686663922069,1.90391006377746,1.30746281959954,0.918222770287115,2.00841132188023,1.37712530824468,1.0565981805214,1.99917606948271,1.25273921713578,1.09839485537692,1.69002962267467,1.33114128654938,1.02726825560796,1.96016713367471,1.31675274932065,1.00098037554564,1.54602376173018,1.43859054416309,1.04251815590033,1.44758353188967,1.424703123256,1.117720277948,1.63400910604801,1.47743285006443,1.13276727205122,1.51449012578929,1.39654602680914,1.17787610491866,1.816580446987,1.43415345956205,1.14292989738764,1.6309509081377,1.15776595941274,1.09512073317775,1.62921077308227,1.30183326662022,1.06698764458113,1.55884047278738,1.2100312866927,1.11997241869225,1.99154396333101,1.34056010104162,1.06090777853127,1.72743458935921,1.34606550182896,1.0792427003055,1.53330390648747,1.48745737341969,0.959322643945427,1.55778551091653,1.60917171277089,1.07235079791193,1.50782798201587,1.43836422874276,1.04336974955945,1.38984740288885,1.27095317799417,1.00794447889798,1.56285044386845,1.47896137882168,1.06351563530153,2.22910932504598,1.15062790894178,0.979020114908525,1.86573589458054,1.19227064426816,0.948522810229803,1.8735010102139,0.947383757532078,1.01787103958944,2.04777019654598,1.28212963692832,0.936893055429147,1.90954206419135,1.03933082563583,0.874923655974628,1.55959535737303,1.25750672565794,1.03716615590059,1.89165510979589,1.16364521702141,1.00737988655401,1.66300620065209,1.14389025410781,1.14231234458257,1.80762241886543,1.08695417594217,1.08857422843398,1.05017151254891,1.16302845426715,1.19172061515998
14,1.72145614019648,1.56917516728509,0.945811595559138,1.62906432271138,1.56252001360836,0.953357273178551,1.79940615599604,1.49822581849366,0.913379518928137,1.52289501821987,1.45253343788903,0.910313833302525,1.66560135905248,1.76359238753372,0.859485978810809,1.63852490486534,1.74098365840656,0.900143370241287,1.73351148685316,1.8561623929234,0.931877911023776,1.59829262457715,1.78597927840475,0.821428209823141,1.5676865177001,1.59933679641535,0.828783213875813,1.82413592521809,1.52123914447839,0.734686005170745,1.59227626699179,1.72857482642875,0.638420782174292,1.77035610550967,1.67021121624995,0.701059134007278,1.96792066450594,1.69291859012242,0.805454247252804,1.83765787397953,1.72534608315491,0.70194005592446,1.58014551222015,1.5606359454968,0.748837318021049,2.1387726567453,1.62246022485441,0.678598386191571,2.21363405408537,1.57033580309106,0.723475630624286,1.91698960768307,1.46685852974542,0.652088077019292,2.02225847241239,1.67675194608463,0.615981997047963,1.98239434544365,1.59906905229321,0.668820206900588,1.53741226937435,1.53196079349243,1.09220628813247,1.61917597824791,1.4980634320155,1.0683282025603,1.38759523833706,1.46445794708078,1.02597690708033,1.62997677664926,1.36438821167256,1.08141125998625,1.59364541282757,1.50917884133445,1.08427032473272,1.57996372500967,1.54986550006587,1.07518284808405,1.53083028766854,1.53356317594451,1.10906438142024,1.58077651251277,1.72675676038023,1.14654734837027,1.52452620851982,1.49197968507291,1.15271809580521,1.6080619463132,1.62216191907966,1.12607366536102,1.95061803000677,1.58577175031744,1.07168347389204,1.89982510556764,1.87931126435482,1.00024301879689,1.65951108763666,1.67018436513963,1.00920120104641,1.83078571444833,1.73441714876261,1.04842770352398,1.54293849396528,1.78279174018209,0.946474452652382,1.68052640060241,1.60732748467008,0.958113702348081,1.60097741907342,1.64089969298819,0.967352080155742,1.69462387971944,1.45867944282296,0.981092503190404,1.82139159436545,1.69040899198486,0.979974105757222,1.55643815476595,1.27957369952155,0.928691379358248,1.38736582071803,1.47942436220166,1.02465933260217,1.62826964808142,1.52282327573656,0.973563318224508,1.45995602165953,1.35569866294516,0.930259497590546,1.40848121540092,1.62350704487918,1.04055665259809,1.55555333011364,1.5785143100747,0.974250426813938,1.47130356572919,1.60265435177057,0.91283713783996,1.79881062304427,1.63906837034745,0.997249616207682,1.50240260293424,1.40442112438124,0.971752308052381,1.41666029157399,1.45328689842576,0.855820271138012,1.37790044055986,1.52811717069488,1.01823827845709,1.78247731213425,2.04252312807564,0.957841155730864,1.7566095245261,1.90747948126223,1.019784179696,1.65503619198983,2.01030646514216,0.967111256566041,1.60487806731278,2.00666254686679,0.969037226318953,1.63795888352018,1.83552366328129,0.921633881521407,1.76471252946375,1.73132017766865,0.973805586098616,1.50491789225664,1.5518962253413,0.926775785384224,1.36389989329048,1.48144955595518,0.941910116848835,1.53285186095723,1.50434082807813,0.912761782239871,1.79559093070021,1.54749596080397,1.00981669086306
15,1.80585062244903,1.37910061977525,0.462468488388348,1.95161902421024,1.5657865722969,0.570420349411464,1.64917891218599,1.44092091132612,0.453509751857072,1.71175932654264,1.4255025663606,0.499945529221689,1.93415907205761,1.25032121071109,0.518745557634488,1.56906111431766,1.46723414207419,0.534321236048269,1.81574396623508,1.4715463172423,0.496096882666353,1.71001574183768,1.5299434526612,0.614218166796834,1.84449695085677,1.42860093160204,0.517753526013516,1.75000482553341,1.40514466883008,0.549639181565101,1.55260732714203,1.58771960749223,0.532885400345517,1.77116239901344,1.5950436103153,0.486729965709875,1.71299140999088,1.4729887776606,0.663830032327512,1.68311840310084,1.47183152288485,0.560735594006918,1.87950077255927,1.52394888328244,0.538229588286114,1.7295639326616,1.34111545623512,0.483417310469172,1.84578253434754,1.41160381000838,0.526500542586366,1.59748646387519,1.42949175676833,0.573065810252695,1.60011489494128,1.45131955134164,0.572022861112706,1.71342418313138,1.4806230753579,0.435377190334398,1.49215449690823,1.42998517095117,0.793810875618088,1.51551402538037,1.66688934091026,0.806777315564797,1.6055340962835,1.52484184584909,0.781137416142912,1.70231698223356,1.3343339525736,0.788331437519371,1.69543384225242,1.45860532409369,0.721252175919542,1.54696444026747,1.36850576705734,0.93196393583861,1.46752145572395,1.50344163257489,0.943265005866,1.49199298025658,1.47002057469857,0.97659818181465,1.7125212005562,1.4367583032725,0.818895846004935,1.70509438520097,1.44830779932645,0.888873648249255,1.7663286293151,1.80424727354353,0.535963956528129,1.60456675956391,1.74388793287409,0.646258727124673,1.74070238024021,1.53375403342364,0.730884437516754,1.51624152857954,1.48891144370491,0.702703042509783,1.39094746704126,1.79748415040043,0.506903752244174,1.40144609408822,1.77099777904628,0.761983279988439,1.65708258195923,1.63256669981599,0.82499214645359,1.46763769162313,1.61353293827253,0.653577449338222,1.60510275815056,1.74097160143748,0.690112768762301,1.49225661100756,1.50128724934241,0.706160867258706,1.45051206209535,1.43478524924486,0.861746254339698,1.47052189681633,1.40122230204387,0.959270490028492,1.50909424951453,1.30295625310652,0.910743238703807,1.47003366349231,1.32199856286162,1.06447880660219,1.50039471094914,1.30285409382913,1.02114333409026,1.66633443575292,1.23625024288247,0.77942191152462,1.50899594348394,1.10302317515946,0.801455402784848,1.47952003939363,1.20511109590148,0.801680136908226,1.69790352062503,1.26346637822516,0.755892919284584,1.98131995745765,1.28477194337485,0.757443344230865,1.54647214001776,1.349102631377,0.87225190733082,1.56662430388161,1.37265619370719,0.894717975190933,1.5975302284368,1.53487852265946,0.82605548062963,1.52750083328501,1.5748922884703,0.813306653468042,1.37817257729623,1.60791502704474,0.964740255794029,1.52582095101528,1.74840073174721,0.796049774053444,1.79018500718775,1.53135894887275,0.860999607298905,1.57721286056875,1.65360422281355,0.813248229513163,1.35418031730789,1.49584252076336,0.812044158777761,1.41642855581177,1.74768140336659,0.6901473730263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pre_angmom_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,
,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
