Analysis of the third stride after a perturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 2019-03-24T21:25:40.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pre_steptimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,,slip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.509994506835938,0.5,0.509994506835938,0.510009765625,0.529998779296875,0.529998779296875,0.5,0.520004272460938,0.509994506835938,0.529998779296875,0.5,0.520000457763672,0.489997863769531,0.5,0.5,0.5,0.490001678466797,0.5,0.479999542236328,0.520000457763672,0.539993286132813,0.580001831054688,0.520004272460938,0.539993286132812,0.550003051757813,0.57000732421875,0.54998779296875,0.560012817382813,0.519989013671875,0.57000732421875,0.529998779296875,0.610000610351563,0.55999755859375,0.560001373291015,0.549999237060547,0.600002288818359,0.539997100830078,0.580001831054688,0.569999694824219,0.590000152587891,NaN,0.470001220703125,0.529998779296875,0.480003356933594,0.5,0.489997863769531,0.519996643066406,0.490005493164063,0.519996643066406,0.470001220703125,0.510002136230469,0.470001220703125,0.520000457763672,0.469997406005859,0.510002136230469,0.469997406005859,0.490001678466797,0.479999542236328,0.510002136230469,0.469997406005859,0.510002136230469,0.509994506835938,0.520004272460938,0.529998779296875,0.55999755859375,0.510002136230469,0.55999755859375,0.520004272460938,0.55999755859375,0.529998779296875,0.580001831054688,0.529998779296875,0.570003509521484,0.529998779296875,0.569999694824219,0.540000915527344,0.549999237060547,0.520000457763672,0.549999237060547,0.5,0.569999694824219,0.479995727539063,0.520004272460938,0.489997863769531,0.510002136230469,0.5,0.519996643066406,0.480003356933594,0.509994506835938,0.490005493164063,0.529998779296875,0.489997863769531,0.5,0.490005493164063,0.499992370605469,0.490005493164062,0.509994506835938,0.490005493164063,0.509994506835938,0.470001220703125,0.5,0.489990234375,0.520004272460938,0.490005493164063,0.539993286132812,0.509994506835938,0.540008544921875,0.470001220703125,0.539993286132813,0.5,0.529998779296875,NaN,0.509994506835938,0.539993286132813,0.5,0.540008544921875,0.5,0.520004272460938,0.509994506835938,0.550003051757813,0.489990234375,0.540008544921875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.539997100830078,0.560001373291016,0.540000915527344,0.549999237060547,0.540000915527344,0.549999237060547,0.509998321533203,0.530002593994141,0.539997100830078,0.550003051757813,0.539993286132813,0.540000915527344,0.540000915527344,0.560005187988281,0.529998779296875,0.549995422363281,0.540000915527344,0.55999755859375,0.540000915527344,0.560005187988281,0.539993286132813,0.539993286132813,0.590011596679688,0.589996337890625,0.550003051757813,0.519989013671875,0.530014038085938,0.539993286132813,0.569992065429688,0.57000732421875,0.539993286132813,0.590011596679688,0.550003051757813,0.54998779296875,0.510009765625,0.519989013671875,0.529998779296875,0.540008544921875,0.55999755859375,0.55999755859375,NaN,0.509994506835938,0.529998779296875,0.520004272460938,0.569992065429687,0.550003051757813,0.55999755859375,0.529998779296875,0.550003051757813,0.550003051757813,0.529998779296875,0.520004272460938,0.55999755859375,0.529998779296875,0.55999755859375,0.540000915527344,0.520004272460938,0.549995422363281,0.540000915527344,0.520004272460938,0.55999755859375,0.529998779296875,0.55999755859375,0.55999755859375,0.580001831054687,0.589996337890625,0.520004272460938,0.489990234375,0.520004272460938,0.550003051757813,0.550003051757813,0.55999755859375,0.550003051757813,0.55999755859375,0.600006103515625,0.520004272460938,0.519989013671875,0.529998779296875,0.560012817382813,0.569992065429688,0.540008544921875,0.55999755859375,0.5,0.550003051757813,0.540000915527344,0.550003051757813,0.539993286132813,0.550003051757813,0.550003051757813,0.529998779296875,0.510002136230469,0.550003051757813,0.54998779296875,0.530014038085938,0.54998779296875,0.529998779296875,0.550003051757813,0.520004272460938,0.55999755859375,0.529998779296875,0.55999755859375,0.560005187988281,0.569999694824219,0.540000915527344,0.599998474121094,0.55999755859375,0.569999694824219,0.55999755859375,0.540000915527344,0.569999694824219,0.580001831054688,NaN,0.580001831054688,0.550003051757813,0.539993286132813,0.550003051757812,0.529998779296875,0.55999755859375,0.580001831054688,0.589996337890625,0.530014038085938,0.569992065429688,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.520004272460938,0.509994506835938,0.5,0.520004272460937,0.509994506835938,0.520004272460938,0.5,0.509994506835938,0.479995727539063,0.520004272460938,0.5,0.550003051757813,0.489997863769531,0.539997100830078,0.5,0.530006408691406,0.5,0.529998779296875,0.519996643066406,0.529998779296875,0.419998168945313,0.479995727539063,0.509994506835938,0.540008544921875,0.539993286132812,0.55999755859375,0.550003051757813,0.550003051757813,0.550003051757813,0.539993286132813,0.540000915527344,0.540000915527344,0.520004272460938,0.5,0.549995422363281,0.550003051757813,0.529998779296875,0.550003051757813,0.549995422363281,0.529998779296875,NaN,0.470001220703125,0.5,0.479995727539063,0.480010986328125,0.469985961914062,0.490005493164063,0.470001220703125,0.470001220703125,0.459991455078125,0.480010986328125,0.470001220703125,0.470001220703125,0.449996948242188,0.480003356933594,0.449996948242187,0.459999084472656,0.470001220703125,0.480003356933594,0.469993591308594,0.480003356933594,0.5,0.5,0.44000244140625,0.459991455078125,0.490005493164062,0.490005493164063,0.479995727539063,0.479995727539063,0.490005493164063,0.449996948242188,0.479995727539063,0.490005493164063,0.459991455078125,0.5,0.490005493164062,0.470001220703125,0.479995727539063,0.5,0.490005493164063,0.470001220703125,0.539997100830078,0.530002593994141,0.529998779296875,0.540000915527344,0.529998779296875,0.529998779296875,0.510002136230469,0.520000457763672,0.520000457763672,0.529998779296875,0.519989013671875,0.529998779296875,0.510009765625,0.520004272460937,0.529998779296875,0.529998779296875,0.509994506835938,0.540008544921875,0.509994506835938,0.539993286132813,0.540000915527344,0.540000915527344,0.509994506835938,0.5,0.5,0.510002136230469,0.510002136230469,0.529998779296875,0.540000915527344,0.529998779296875,NaN,0.529998779296875,0.540000915527344,0.529998779296875,0.529998779296875,0.529998779296875,0.529998779296875,0.540000915527344,0.540000915527344,0.520004272460938,0.529998779296875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.520004272460938,0.539993286132813,0.529998779296875,0.57000732421875,0.539993286132813,0.550003051757813,0.540008544921875,0.539993286132813,0.539993286132813,0.550003051757813,0.520004272460938,0.529998779296875,0.529998779296875,0.529998779296875,0.529998779296875,0.540008544921875,0.529998779296875,0.550003051757813,0.539993286132813,0.540008544921875,0.560012817382813,0.54998779296875,0.620010375976563,0.54998779296875,0.590011596679688,0.580001831054688,0.589996337890625,0.589996337890625,0.580001831054688,0.55999755859375,0.660003662109375,0.599990844726563,0.650009155273438,0.6199951171875,0.639999389648438,0.660003662109375,0.6300048828125,0.660003662109375,0.629974365234375,0.610015869140625,NaN,0.600006103515625,0.550003051757813,0.520004272460938,0.54998779296875,0.550003051757813,0.57000732421875,0.569992065429688,0.589996337890625,0.550003051757813,0.55999755859375,0.540000915527344,0.55999755859375,0.540000915527344,0.550003051757812,0.569999694824219,0.55999755859375,0.540000915527344,0.55999755859375,0.540000915527344,0.569999694824219,0.610000610351563,0.639999389648438,0.610000610351563,0.590011596679687,0.629989624023438,0.57000732421875,0.610000610351563,0.569992065429688,0.6300048828125,0.6199951171875,0.600006103515625,0.629989624023438,0.6300048828125,0.650009155273437,0.610000610351563,0.629989624023438,0.680007934570313,0.67999267578125,0.6300048828125,0.649993896484375,0.529998779296875,0.580001831054688,0.540008544921875,0.54998779296875,0.529998779296875,0.560012817382813,0.54998779296875,0.57000732421875,0.539993286132813,0.560012817382813,0.539993286132813,0.55999755859375,0.550003051757813,0.589996337890625,0.550003051757813,0.57000732421875,0.55999755859375,0.55999755859375,0.550003051757813,0.55999755859375,0.649993896484375,0.620002746582031,0.620002746582031,0.599998474121094,0.6199951171875,0.610000610351563,0.620002746582031,0.599998474121094,0.610000610351563,0.620002746582031,NaN,0.639999389648438,0.659988403320313,0.639999389648438,0.6300048828125,0.610000610351563,0.610000610351563,0.639999389648438,0.610000610351563,0.6199951171875,0.660003662109375,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
